,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_gamma,param_kernel,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,split10_test_score,split11_test_score,split12_test_score,split13_test_score,split14_test_score,split15_test_score,split16_test_score,split17_test_score,split18_test_score,split19_test_score,split20_test_score,split21_test_score,split22_test_score,split23_test_score,split24_test_score,split25_test_score,split26_test_score,split27_test_score,split28_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,split5_train_score,split6_train_score,split7_train_score,split8_train_score,split9_train_score,split10_train_score,split11_train_score,split12_train_score,split13_train_score,split14_train_score,split15_train_score,split16_train_score,split17_train_score,split18_train_score,split19_train_score,split20_train_score,split21_train_score,split22_train_score,split23_train_score,split24_train_score,split25_train_score,split26_train_score,split27_train_score,split28_train_score,mean_train_score,std_train_score,rank_train_score
72,0.0063776394416546,0.005058609576312903,0.0026575285812904096,0.0019373183667529177,0.13251031855832113,1.157506938263873e-06,linear,"OrderedDict([('C', 0.13251031855832113), ('gamma', 1.157506938263873e-06), ('kernel', 'linear')])",-0.13214738529917622,-0.10762248227909751,-1.0146143643275518,-0.30574488883911843,-0.9036673030075009,-0.09390599015673884,-0.11192365021786665,-0.0768556036492366,-0.10848799931735453,-1.7023444206411653,-0.012856900680637912,-0.12698869279143107,-0.3842315237211415,-0.9617846870705912,-0.047492166648465894,-0.5658516851849401,-0.6312966601912815,-0.15446873589873555,-0.6652174651944647,-0.8685850957342249,-0.042399755657121396,-0.5306120913027343,-0.7799533548130988,-0.09608140785597508,-0.6591866688005441,-1.2197815868625672,-0.6444292543347205,-0.1242318121637942,-0.280769864437944,-0.46046667231307653,0.42019399717182926,102,-0.521055761272675,-0.5156270157331545,-0.4907999125323943,-0.5077008579322043,-0.49097531999353083,-0.5167533738942456,-0.5174307596639051,-0.5165574194918527,-0.5155167665368717,-0.4507889601541444,-0.517047823709846,-0.5193233777711587,-0.5281097227544187,-0.49330177878077064,-0.5169768496853012,-0.4979143831154815,-0.49232470797724204,-0.5157655382100234,-0.4982634358820053,-0.49683928729517646,-0.5169869907173265,-0.5134937519007647,-0.503639941380152,-0.5164385128809326,-0.4960785195345831,-0.4692882695920068,-0.5043784486862724,-0.5170496931477353,-0.510459277514616,-0.5057547054393376,0.01631346334721614,15
73,0.004717522654040107,0.002321178824212411,0.002527689111643824,0.0009428729174961274,0.03990556376349673,31.787810703900288,linear,"OrderedDict([('C', 0.03990556376349673), ('gamma', 31.787810703900288), ('kernel', 'linear')])",-0.1966235719680279,-0.09231875047876933,-1.0895236741737973,-0.2918565695628852,-0.9525342790231175,-0.08821986060134102,-0.07937496610416539,-0.06684048116143548,-0.108362292087821,-1.7151891269844954,-0.0529044762517584,-0.08217543658646984,-0.2960573479610575,-0.7744535293837286,-0.06375069744525053,-0.5211711000997862,-0.5172627662139342,-0.15099798354085991,-0.5193935332227104,-0.8511344271345864,-0.04964210493796495,-0.5577755155767421,-0.7571765610189805,-0.10368543307081901,-0.6022370501186789,-1.2199850531170329,-0.6743985433160957,-0.12762942464197624,-0.2580135552037884,-0.4434720038271751,0.41685003216432587,97,-0.5409160453763737,-0.5341309235000175,-0.5031782308110369,-0.5321521718548947,-0.5046266052787933,-0.5341580409216787,-0.5342001793811954,-0.5342305283858847,-0.5347536034026481,-0.4524008379487246,-0.534321097074227,-0.5341758929320651,-0.5421173470358405,-0.5182400267692213,-0.5342847433469161,-0.5229632593050285,-0.5197643044765726,-0.531770561968564,-0.5233686070733511,-0.513482191465573,-0.5343166275741491,-0.5248197054249605,-0.5216935537205989,-0.5343899563131586,-0.5176931064040531,-0.4831279385378916,-0.5189960881624449,-0.5342485495684479,-0.5325002590020048,-0.5234834821729765,0.018393258639303512,19
74,0.004575137434334591,0.002977342505293239,0.0024198088152655238,0.0012542662899819742,1e-06,1e-06,linear,"OrderedDict([('C', 1e-06), ('gamma', 1e-06), ('kernel', 'linear')])",-0.5982400000000001,-0.5975239999999999,-0.6026045000000001,-0.5968430000000001,-0.97054,-8.499999999989072e-05,-1.2949995,-0.029882499999999923,-0.029967499999999925,-0.605442,-0.5186735,-0.5996165,-0.620187,-0.6031915,-0.559224,-0.521478,-0.3821814999999999,-0.976174,-1.0776945000000002,-1.9250504999999998,-1.574583,-1.3680754999999998,-1.134159,-1.0467650000000002,-0.9189179999999999,-2.2954345,-1.0101054999999999,-1.078007,-0.6187475,-0.8329101379310345,0.5133647343830078,124,-0.8822057747988845,-0.8822457391330539,-0.881880388055242,-0.8823678358313782,-0.9361200018231217,-0.9175302363028502,-0.9223166890611653,-0.9211331603637717,-0.9139601894211532,-0.8817259663333614,-0.8838351145796571,-0.8819526774735018,-0.8814147212560975,-0.8817042544801881,-0.8829195649204528,-0.8836479833025989,-0.8861891145393492,-0.9364680941576249,-0.9324348407788342,-0.8825361059903483,-0.9071658685410806,-0.9188147750690832,-0.9303043519164651,-0.9337767017266877,-0.9383638899968582,-0.850215708775195,-0.9349912863735874,-0.9325674983078398,-0.8815398295644592,-0.9028389090646168,0.02482168710585262,126
75,0.004145416720160122,0.003205005327086678,0.0028120484845391637,0.0029468885738300086,1e-06,1e-06,linear,"OrderedDict([('C', 1e-06), ('gamma', 1e-06), ('kernel', 'linear')])",-0.5982400000000001,-0.5975239999999999,-0.6026045000000001,-0.5968430000000001,-0.97054,-8.499999999989072e-05,-1.2949995,-0.029882499999999923,-0.029967499999999925,-0.605442,-0.5186735,-0.5996165,-0.620187,-0.6031915,-0.559224,-0.521478,-0.3821814999999999,-0.976174,-1.0776945000000002,-1.9250504999999998,-1.574583,-1.3680754999999998,-1.134159,-1.0467650000000002,-0.9189179999999999,-2.2954345,-1.0101054999999999,-1.078007,-0.6187475,-0.8329101379310345,0.5133647343830078,124,-0.8822057747988845,-0.8822457391330539,-0.881880388055242,-0.8823678358313782,-0.9361200018231217,-0.9175302363028502,-0.9223166890611653,-0.9211331603637717,-0.9139601894211532,-0.8817259663333614,-0.8838351145796571,-0.8819526774735018,-0.8814147212560975,-0.8817042544801881,-0.8829195649204528,-0.8836479833025989,-0.8861891145393492,-0.9364680941576249,-0.9324348407788342,-0.8825361059903483,-0.9071658685410806,-0.9188147750690832,-0.9303043519164651,-0.9337767017266877,-0.9383638899968582,-0.850215708775195,-0.9349912863735874,-0.9325674983078398,-0.8815398295644592,-0.9028389090646168,0.02482168710585262,126
76,0.004660935237489897,0.002786554559662745,0.0038762421443544583,0.0034614670073140857,1e-06,1e-06,linear,"OrderedDict([('C', 1e-06), ('gamma', 1e-06), ('kernel', 'linear')])",-0.5982400000000001,-0.5975239999999999,-0.6026045000000001,-0.5968430000000001,-0.97054,-8.499999999989072e-05,-1.2949995,-0.029882499999999923,-0.029967499999999925,-0.605442,-0.5186735,-0.5996165,-0.620187,-0.6031915,-0.559224,-0.521478,-0.3821814999999999,-0.976174,-1.0776945000000002,-1.9250504999999998,-1.574583,-1.3680754999999998,-1.134159,-1.0467650000000002,-0.9189179999999999,-2.2954345,-1.0101054999999999,-1.078007,-0.6187475,-0.8329101379310345,0.5133647343830078,124,-0.8822057747988845,-0.8822457391330539,-0.881880388055242,-0.8823678358313782,-0.9361200018231217,-0.9175302363028502,-0.9223166890611653,-0.9211331603637717,-0.9139601894211532,-0.8817259663333614,-0.8838351145796571,-0.8819526774735018,-0.8814147212560975,-0.8817042544801881,-0.8829195649204528,-0.8836479833025989,-0.8861891145393492,-0.9364680941576249,-0.9324348407788342,-0.8825361059903483,-0.9071658685410806,-0.9188147750690832,-0.9303043519164651,-0.9337767017266877,-0.9383638899968582,-0.850215708775195,-0.9349912863735874,-0.9325674983078398,-0.8815398295644592,-0.9028389090646168,0.02482168710585262,126
77,0.004604545132867221,0.0034708885506249043,0.0029953759292076373,0.0020776785317518664,0.0008286580324132608,5.304859941302927e-06,linear,"OrderedDict([('C', 0.0008286580324132608), ('gamma', 5.304859941302927e-06), ('kernel', 'linear')])",-0.22777572083531858,-0.08425360881682106,-1.0396017225470222,-0.17538137787222333,-0.8987106229022045,-0.03775302557793614,-0.16725981733289785,-0.10856342301401256,-0.06752131900102532,-1.5075823047686583,-0.12039154853408093,-0.07027090788420251,-0.2559380739512223,-0.8472038434896173,-0.07755950188921379,-0.5295861447851186,-0.6142963847045764,-0.07287222091828816,-0.3546803837168344,-0.6618505528067038,-0.0130906024362889,-0.5978752045871789,-0.5317521206293585,-0.08286635324366465,-0.4668497377697902,-1.136474790766023,-0.7184076946271406,-0.23515284935601888,-0.1540477778653095,-0.40881274609064666,0.3822632638570546,23,-0.5459742833037883,-0.5476533185124494,-0.5110109055428285,-0.5441461129457319,-0.5205257429970293,-0.5478382772130684,-0.5466662518919925,-0.5475116719020156,-0.5477361182258221,-0.46893303075497034,-0.5482720526179822,-0.5477237662062139,-0.5478099346143802,-0.5268878634963206,-0.5476887818276721,-0.5385897080690072,-0.5377895060067078,-0.5477113666860092,-0.5435370896033059,-0.5326275377272665,-0.5478794856924737,-0.5366461677023144,-0.537814904857982,-0.5476608779251961,-0.540392162072099,-0.5034377886076327,-0.5310641204410533,-0.5470712580282913,-0.545988614505251,-0.5373996103440295,0.01722110519396869,93
78,0.0038493666155584925,0.0019695212179784644,0.0021410399469836004,0.0008091704447226956,1e-06,1e-06,linear,"OrderedDict([('C', 1e-06), ('gamma', 1e-06), ('kernel', 'linear')])",-0.5982400000000001,-0.5975239999999999,-0.6026045000000001,-0.5968430000000001,-0.97054,-8.499999999989072e-05,-1.2949995,-0.029882499999999923,-0.029967499999999925,-0.605442,-0.5186735,-0.5996165,-0.620187,-0.6031915,-0.559224,-0.521478,-0.3821814999999999,-0.976174,-1.0776945000000002,-1.9250504999999998,-1.574583,-1.3680754999999998,-1.134159,-1.0467650000000002,-0.9189179999999999,-2.2954345,-1.0101054999999999,-1.078007,-0.6187475,-0.8329101379310345,0.5133647343830078,124,-0.8822057747988845,-0.8822457391330539,-0.881880388055242,-0.8823678358313782,-0.9361200018231217,-0.9175302363028502,-0.9223166890611653,-0.9211331603637717,-0.9139601894211532,-0.8817259663333614,-0.8838351145796571,-0.8819526774735018,-0.8814147212560975,-0.8817042544801881,-0.8829195649204528,-0.8836479833025989,-0.8861891145393492,-0.9364680941576249,-0.9324348407788342,-0.8825361059903483,-0.9071658685410806,-0.9188147750690832,-0.9303043519164651,-0.9337767017266877,-0.9383638899968582,-0.850215708775195,-0.9349912863735874,-0.9325674983078398,-0.8815398295644592,-0.9028389090646168,0.02482168710585262,126
79,0.004274203859526536,0.0032170659508441997,0.0036332360629377693,0.003352622450936982,1e-06,1e-06,linear,"OrderedDict([('C', 1e-06), ('gamma', 1e-06), ('kernel', 'linear')])",-0.5982400000000001,-0.5975239999999999,-0.6026045000000001,-0.5968430000000001,-0.97054,-8.499999999989072e-05,-1.2949995,-0.029882499999999923,-0.029967499999999925,-0.605442,-0.5186735,-0.5996165,-0.620187,-0.6031915,-0.559224,-0.521478,-0.3821814999999999,-0.976174,-1.0776945000000002,-1.9250504999999998,-1.574583,-1.3680754999999998,-1.134159,-1.0467650000000002,-0.9189179999999999,-2.2954345,-1.0101054999999999,-1.078007,-0.6187475,-0.8329101379310345,0.5133647343830078,124,-0.8822057747988845,-0.8822457391330539,-0.881880388055242,-0.8823678358313782,-0.9361200018231217,-0.9175302363028502,-0.9223166890611653,-0.9211331603637717,-0.9139601894211532,-0.8817259663333614,-0.8838351145796571,-0.8819526774735018,-0.8814147212560975,-0.8817042544801881,-0.8829195649204528,-0.8836479833025989,-0.8861891145393492,-0.9364680941576249,-0.9324348407788342,-0.8825361059903483,-0.9071658685410806,-0.9188147750690832,-0.9303043519164651,-0.9337767017266877,-0.9383638899968582,-0.850215708775195,-0.9349912863735874,-0.9325674983078398,-0.8815398295644592,-0.9028389090646168,0.02482168710585262,126
80,0.003396387757926152,0.0014186730835036552,0.002529210057751886,0.001648945343514238,1e-06,1e-06,linear,"OrderedDict([('C', 1e-06), ('gamma', 1e-06), ('kernel', 'linear')])",-0.5982400000000001,-0.5975239999999999,-0.6026045000000001,-0.5968430000000001,-0.97054,-8.499999999989072e-05,-1.2949995,-0.029882499999999923,-0.029967499999999925,-0.605442,-0.5186735,-0.5996165,-0.620187,-0.6031915,-0.559224,-0.521478,-0.3821814999999999,-0.976174,-1.0776945000000002,-1.9250504999999998,-1.574583,-1.3680754999999998,-1.134159,-1.0467650000000002,-0.9189179999999999,-2.2954345,-1.0101054999999999,-1.078007,-0.6187475,-0.8329101379310345,0.5133647343830078,124,-0.8822057747988845,-0.8822457391330539,-0.881880388055242,-0.8823678358313782,-0.9361200018231217,-0.9175302363028502,-0.9223166890611653,-0.9211331603637717,-0.9139601894211532,-0.8817259663333614,-0.8838351145796571,-0.8819526774735018,-0.8814147212560975,-0.8817042544801881,-0.8829195649204528,-0.8836479833025989,-0.8861891145393492,-0.9364680941576249,-0.9324348407788342,-0.8825361059903483,-0.9071658685410806,-0.9188147750690832,-0.9303043519164651,-0.9337767017266877,-0.9383638899968582,-0.850215708775195,-0.9349912863735874,-0.9325674983078398,-0.8815398295644592,-0.9028389090646168,0.02482168710585262,126
81,0.0034923471253493735,0.0029429549613013252,0.0020897799524767645,0.0009087327862037614,1e-06,1e-06,linear,"OrderedDict([('C', 1e-06), ('gamma', 1e-06), ('kernel', 'linear')])",-0.5982400000000001,-0.5975239999999999,-0.6026045000000001,-0.5968430000000001,-0.97054,-8.499999999989072e-05,-1.2949995,-0.029882499999999923,-0.029967499999999925,-0.605442,-0.5186735,-0.5996165,-0.620187,-0.6031915,-0.559224,-0.521478,-0.3821814999999999,-0.976174,-1.0776945000000002,-1.9250504999999998,-1.574583,-1.3680754999999998,-1.134159,-1.0467650000000002,-0.9189179999999999,-2.2954345,-1.0101054999999999,-1.078007,-0.6187475,-0.8329101379310345,0.5133647343830078,124,-0.8822057747988845,-0.8822457391330539,-0.881880388055242,-0.8823678358313782,-0.9361200018231217,-0.9175302363028502,-0.9223166890611653,-0.9211331603637717,-0.9139601894211532,-0.8817259663333614,-0.8838351145796571,-0.8819526774735018,-0.8814147212560975,-0.8817042544801881,-0.8829195649204528,-0.8836479833025989,-0.8861891145393492,-0.9364680941576249,-0.9324348407788342,-0.8825361059903483,-0.9071658685410806,-0.9188147750690832,-0.9303043519164651,-0.9337767017266877,-0.9383638899968582,-0.850215708775195,-0.9349912863735874,-0.9325674983078398,-0.8815398295644592,-0.9028389090646168,0.02482168710585262,126
82,0.00447168021366514,0.0033170602795141325,0.006122564447337183,0.006289005303024021,1e-06,1e-06,linear,"OrderedDict([('C', 1e-06), ('gamma', 1e-06), ('kernel', 'linear')])",-0.5982400000000001,-0.5975239999999999,-0.6026045000000001,-0.5968430000000001,-0.97054,-8.499999999989072e-05,-1.2949995,-0.029882499999999923,-0.029967499999999925,-0.605442,-0.5186735,-0.5996165,-0.620187,-0.6031915,-0.559224,-0.521478,-0.3821814999999999,-0.976174,-1.0776945000000002,-1.9250504999999998,-1.574583,-1.3680754999999998,-1.134159,-1.0467650000000002,-0.9189179999999999,-2.2954345,-1.0101054999999999,-1.078007,-0.6187475,-0.8329101379310345,0.5133647343830078,124,-0.8822057747988845,-0.8822457391330539,-0.881880388055242,-0.8823678358313782,-0.9361200018231217,-0.9175302363028502,-0.9223166890611653,-0.9211331603637717,-0.9139601894211532,-0.8817259663333614,-0.8838351145796571,-0.8819526774735018,-0.8814147212560975,-0.8817042544801881,-0.8829195649204528,-0.8836479833025989,-0.8861891145393492,-0.9364680941576249,-0.9324348407788342,-0.8825361059903483,-0.9071658685410806,-0.9188147750690832,-0.9303043519164651,-0.9337767017266877,-0.9383638899968582,-0.850215708775195,-0.9349912863735874,-0.9325674983078398,-0.8815398295644592,-0.9028389090646168,0.02482168710585262,126
83,0.003538805862952923,0.00305058848195052,0.0024648041560732083,0.0016832325736403156,0.0007939090862410395,3.843517891874327e-06,linear,"OrderedDict([('C', 0.0007939090862410395), ('gamma', 3.843517891874327e-06), ('kernel', 'linear')])",-0.22804182206028575,-0.08405688452564883,-1.039044106275713,-0.161582737769729,-0.9050125242553984,-0.03680799039007443,-0.17090937653590443,-0.10845522372796346,-0.06678566990709145,-1.5077600087929717,-0.1203088585160724,-0.07075220310117755,-0.2580484685151872,-0.8489648571078331,-0.076808252116364,-0.5301345060094657,-0.6163078661847798,-0.07082058563112281,-0.35408824875385303,-0.6600048481545091,-0.0150517061650004,-0.6005639698119207,-0.5276026167688403,-0.08332801260588374,-0.4664419795524941,-1.1365819424138692,-0.7202678603441334,-0.23811343719813127,-0.1533533078563009,-0.4088275817602662,0.3828700094472856,28,-0.546157730449851,-0.5477743637321597,-0.5111954973410785,-0.544876176609549,-0.5204200165288679,-0.5479604988181314,-0.5468549860751774,-0.547650651818109,-0.5478592863484998,-0.46905438649996034,-0.5483662498715751,-0.5478415042344859,-0.5478729374545764,-0.5268585558756037,-0.5478140616442625,-0.5387419274697015,-0.5377972830573935,-0.5478422817196521,-0.5436706963704122,-0.5328990526595677,-0.5479980055465996,-0.5368398529200125,-0.5381632189634484,-0.5477783409207252,-0.5405787887962851,-0.5036310334072494,-0.5311687569355033,-0.5473062169447351,-0.5461703416858981,-0.5375566448516921,0.017236080817000322,101
84,0.004038753180668272,0.0025826920075789138,0.002452784571154364,0.0015585995236601124,0.0008350165939017387,5.702152595088073e-06,linear,"OrderedDict([('C', 0.0008350165939017387), ('gamma', 5.702152595088073e-06), ('kernel', 'linear')])",-0.22804820682716273,-0.08428279335368169,-1.0393679409036387,-0.1780773141979061,-0.898646289070534,-0.0379544013295533,-0.16652086508641584,-0.10856509844363083,-0.06768574478834666,-1.5078340068304945,-0.12031563605148185,-0.07017048455967942,-0.25559734127691486,-0.8468425007287433,-0.07762020567688888,-0.5295219541945354,-0.6140290263804191,-0.07214284525559678,-0.3547838814729436,-0.6623913232715146,-0.012905054155538664,-0.5973556744846933,-0.532478723531411,-0.08268619902593954,-0.4669039736063697,-1.1369748650575637,-0.7180890491373654,-0.23460244492044358,-0.15414768012575547,-0.4088462594394883,0.3822783090576017,31,-0.5459728645252392,-0.547631610641288,-0.5110140382221376,-0.5440097057418664,-0.5204988645641618,-0.5478162400429809,-0.5466268964857437,-0.5474856786782665,-0.5477138491841709,-0.46894655234471705,-0.5482488627207808,-0.5477026813235493,-0.5477992750622034,-0.5268944864443051,-0.5476672783430724,-0.5385617081828358,-0.5377866764383392,-0.5476943974762916,-0.5435095135140415,-0.532566944051507,-0.5478582839956878,-0.5366090672377196,-0.53775397585685,-0.5476403032559045,-0.5403394294246022,-0.5033278349051474,-0.5310529056656829,-0.5470300019579221,-0.5459557548930927,-0.53736950624759,0.01721868340150278,87
85,0.004366480070969154,0.0036740725719536503,0.0032625691644076645,0.0036886725705060847,0.0012942298754265863,0.019216379477750605,linear,"OrderedDict([('C', 0.0012942298754265863), ('gamma', 0.019216379477750605), ('kernel', 'linear')])",-0.22384664409983332,-0.08096208970396487,-1.060694339301753,-0.2840602468090768,-0.9346036684409763,-0.04410089770853798,-0.11476639716055548,-0.10803643001186036,-0.07146162155896407,-1.56678136656653,-0.12064631916654786,-0.06745071915543674,-0.23166388420243794,-0.8290248301961284,-0.07786436898102711,-0.523864406316532,-0.5885953267356263,-0.07740147123945706,-0.3614403674640745,-0.6805054785682922,-0.0005984322490828475,-0.5782795918681902,-0.6453764841836045,-0.08684566853576925,-0.47466932196497513,-1.1424665510049703,-0.7032954630777583,-0.21000759255578183,-0.16784046460069996,-0.4157638083940842,0.39182573829180034,67,-0.5452878724497436,-0.5458729492055163,-0.508808563029073,-0.5394313145017055,-0.5134936209093603,-0.5460237343635127,-0.5460125434156103,-0.5460454815303892,-0.5459203187375616,-0.4623041309524029,-0.5462608708582297,-0.5459385433536792,-0.546994020642545,-0.5270357176538827,-0.5458805546927628,-0.5366329979073735,-0.5376965014640457,-0.5459184787954653,-0.5417739160394667,-0.5307765468018772,-0.546082421440502,-0.5353852650144862,-0.5329567943671819,-0.5458406503703058,-0.538521129204638,-0.5015748620488325,-0.5299857240057544,-0.5456198959415198,-0.543689740244254,-0.5353022468945405,0.018109868361248914,46
86,0.0038498763380379513,0.0030023114069294174,0.0027976036071777344,0.002263749097268956,0.000790234560440459,0.015869196980298858,linear,"OrderedDict([('C', 0.000790234560440459), ('gamma', 0.015869196980298858), ('kernel', 'linear')])",-0.22790483823506322,-0.08406102682844138,-1.0393425313654516,-0.16099272413178015,-0.9050672322980843,-0.03664089292543826,-0.17068249132837554,-0.1086624079150531,-0.06663749192215196,-1.5080017018324947,-0.12038402171910875,-0.07083226325815481,-0.25824569099327427,-0.8491596765687391,-0.07657509151971553,-0.5302115730096001,-0.6164856540715908,-0.07138340951872846,-0.35377482156793727,-0.659862807376058,-0.015138768187211937,-0.6008647227792956,-0.5269886798053753,-0.08360272287481418,-0.466236307913259,-1.136851085972003,-0.7203451441208711,-0.23846058028055817,-0.15329683139440936,-0.4088514893694151,0.38293324622813096,32,-0.5461745948810092,-0.5477880132150096,-0.5111800613695663,-0.5448877704770432,-0.5204514246955589,-0.5479742945709885,-0.5468520013055158,-0.5476796929343067,-0.5478733290121751,-0.4690884485355789,-0.5483769867453065,-0.5478545334762077,-0.5478792492509579,-0.5268552130312835,-0.5478164336568836,-0.5387582828057605,-0.53779892789952,-0.5478513074463546,-0.5436888613682976,-0.5329330238743154,-0.5480107334835385,-0.5368627047557519,-0.5382096033024945,-0.5477902462901784,-0.5405771657875986,-0.5035811324266377,-0.5311265479916776,-0.5473290570581396,-0.5461907691352497,-0.5375669107166519,0.017239136386012335,102
87,0.0052444359351848735,0.004846301541693159,0.0049317376366977035,0.004292545007957944,0.0008368126504484521,4.945592429211939e-06,linear,"OrderedDict([('C', 0.0008368126504484521), ('gamma', 4.945592429211939e-06), ('kernel', 'linear')])",-0.22778370631803477,-0.08429081870769992,-1.0397670189411021,-0.17766755984589525,-0.8987161781916915,-0.03801219349810758,-0.1663507050562698,-0.10850560052635017,-0.0677331436736327,-1.5083027326088299,-0.12027426871012156,-0.07014172311053843,-0.255503999427895,-0.8467491979380303,-0.07765578194375977,-0.5294053305936041,-0.6139318512918197,-0.07242484693338036,-0.35462099962447535,-0.6623641206865316,-0.013184355177646268,-0.5974514413493832,-0.5332324271906521,-0.0826322481620112,-0.46703629773783617,-1.1365526743508139,-0.7179990436669423,-0.2344782962567773,-0.15420244010425493,-0.40886106902152025,0.38232500819118764,37,-0.5459375823721815,-0.5476255116262528,-0.5109628213841968,-0.5440234183665791,-0.5204965192389224,-0.5478100440720273,-0.5466182625093511,-0.5474744557023022,-0.5477075859211519,-0.46885630574933096,-0.5482410122747603,-0.5476967587852113,-0.547796300863106,-0.5268961179827635,-0.5476610271754657,-0.5385557723695882,-0.5377862058366828,-0.5476867075369257,-0.543530841288269,-0.5325764734891104,-0.5478523698077401,-0.536637255546671,-0.5376855716848448,-0.5476345392827401,-0.5403504016530889,-0.5033857303504551,-0.5310498223087052,-0.547015864309594,-0.545947657116765,-0.5373620322967168,0.01722753745887827,81
88,0.00310302602833715,0.0020725366845091675,0.002209844260380186,0.0014253438034406661,0.0008365608871383196,4.970587692674487e-06,linear,"OrderedDict([('C', 0.0008365608871383196), ('gamma', 4.970587692674487e-06), ('kernel', 'linear')])",-0.22795038415075894,-0.08433484316188308,-1.0397649458411002,-0.1787320717624246,-0.8987229697887433,-0.037815575936413603,-0.16637455734116435,-0.10841419632894633,-0.06752893943824723,-1.5075463465370371,-0.1197807389144375,-0.07022761614479608,-0.2555211330069192,-0.8467613553843308,-0.07757396230599034,-0.5292777910334744,-0.6139337875220585,-0.07165402976277124,-0.3548155266639974,-0.6624947261329113,-0.013070962768565675,-0.5972294970741396,-0.5333986428855066,-0.08327383958503987,-0.467031712052989,-1.136400775619776,-0.7180116602380676,-0.23450041631697682,-0.1541900908570028,-0.4088390722260852,0.3822494659204418,30,-0.545964340039632,-0.5476268338443289,-0.510963726176317,-0.5439768247505303,-0.5204978394172354,-0.5478120938295595,-0.5466194713780781,-0.5474695241445131,-0.5477100505157712,-0.46890622548047217,-0.5482244194407302,-0.5476979297738579,-0.5477967828696788,-0.5268959148980618,-0.5476628080416105,-0.5385787002509032,-0.5377863173738189,-0.5476924329800874,-0.5435102264077843,-0.532554623906015,-0.5478531813641001,-0.536600113619723,-0.5377127473119941,-0.5476326326467831,-0.5403519352767115,-0.5033693182591935,-0.531050252279621,-0.5470174623563457,-0.5459475641810954,-0.5373614583729157,0.017221530571702774,78
89,0.009762615993105132,0.006645487865338374,0.0032920015269312366,0.0026704497478346524,0.22607299210506687,54.69444385101112,linear,"OrderedDict([('C', 0.22607299210506687), ('gamma', 54.69444385101112), ('kernel', 'linear')])",-0.08137376426638263,-0.11556095631754268,-0.972968952354952,-0.3400873901546998,-0.9077206225794661,-0.09275489997160202,-0.08449249506840983,-0.15576770244874638,-0.11302767238896128,-1.670131170840375,-0.005172497611526966,-0.16073834034302323,-0.4644725826371549,-1.1316452128905732,-0.05055276860332569,-0.6340115389228308,-0.7622752053281343,-0.15043790061768747,-0.8021362681151818,-0.895477601373456,-0.0464865337121676,-0.5059363262702021,-0.7947196617504155,-0.08307172754247416,-0.7278214804559779,-1.2175863214464555,-0.6459466607442015,-0.12119242659325935,-0.33171840798750757,-0.4850098306667825,0.4296408700400435,105,-0.5031484739266884,-0.50392632438888,-0.479151010548251,-0.4913915992282079,-0.4740725679729952,-0.5030742687840931,-0.5031173368096252,-0.503136130603002,-0.5056176260004009,-0.44862743418381457,-0.5033786918854629,-0.5062051265705387,-0.5138785246244645,-0.48027179758546945,-0.5032888436169316,-0.47622828940703604,-0.4794016593928636,-0.5023133395595921,-0.4775139708385169,-0.48250838904609467,-0.5033043302506948,-0.5042836329719811,-0.4902695867420702,-0.5031344741645959,-0.4784625109929581,-0.4584121928982735,-0.49516787949187563,-0.5054839589046125,-0.49784181838194524,-0.4922969582679978,0.015557911629476263,14
90,0.0033615950880379513,0.0018058409949110823,0.0026771035687676793,0.001338811092924711,0.0008352673948939721,5.1677620086149266e-06,linear,"OrderedDict([('C', 0.0008352673948939721), ('gamma', 5.1677620086149266e-06), ('kernel', 'linear')])",-0.22795668744938188,-0.08428117519069642,-1.0397466224938612,-0.17818365012101336,-0.8986271178454849,-0.037973907072595514,-0.1669394760766194,-0.10841588655983747,-0.06770434780926737,-1.5078888546398497,-0.12028159105450317,-0.07016150249902162,-0.2555369505490748,-0.8468306489222396,-0.07745099499151964,-0.5295514449487831,-0.6140135067551271,-0.07229152320233756,-0.35478139263585096,-0.6627293991619805,-0.013024828475137529,-0.5973351826383189,-0.5331305027658244,-0.08264020432755581,-0.4669053246514129,-1.1360471557186842,-0.7181720702720554,-0.2346140632431386,-0.1541458131309708,-0.40887454569662557,0.3822526031081108,42,-0.5459699523714481,-0.5476307419631476,-0.5109698474398727,-0.5440043591095267,-0.5204968459760553,-0.5478153144889049,-0.5466388478006655,-0.5474749249945595,-0.547712889627216,-0.46887967352796023,-0.5482444910686511,-0.547701844961081,-0.5477980916741657,-0.526894681283262,-0.547668680579799,-0.5385597644557235,-0.5377866181870731,-0.5476926478417299,-0.5435120246728435,-0.5325505802603993,-0.5478574640556503,-0.5366076116122422,-0.5377362213059983,-0.5476396736491469,-0.5403374660497251,-0.5034194879278395,-0.531044968092181,-0.5470256813869951,-0.5459540814379855,-0.5373663957862705,0.01722380974747273,83
